

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195
RUN: run status: enemy: 8; fitness: 90.06687189361196; player life: 56.800000000000324; enemy life: 0; time: 274

RUN: run status: enemy: 1; fitness: 3.057200624873299; player life: 0; enemy life: 90.0; time: 381

RUN: run status: enemy: 2; fitness: -5.966146739123692; player life: 0; enemy life: 100; time: 390

RUN: run status: enemy: 5; fitness: -6.842683282238422; player life: 0; enemy life: 100; time: 937

RUN: run status: enemy: 8; fitness: -6.508769136971682; player life: 0; enemy life: 100; time: 671

RUN: run status: enemy: 1; fitness: 21.273152252412803; player life: 0; enemy life: 70.0; time: 307

RUN: run status: enemy: 2; fitness: 91.96355803717006; player life: 72; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 88.55606371931285; player life: 45.4000000000003; enemy life: 0; time: 397

RUN: run status: enemy: 8; fitness: 65.83038926750854; player life: 0; enemy life: 20.0; time: 478

RUN: run status: enemy: 1; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 3.044162630535169; player life: 0; enemy life: 90.0; time: 386

RUN: run status: enemy: 5; fitness: -6.455198563340122; player life: 0; enemy life: 100; time: 636

RUN: run status: enemy: 8; fitness: -5.438079308923196; player life: 0; enemy life: 100; time: 230

RUN: run status: enemy: 1; fitness: 21.282972298593776; player life: 0; enemy life: 70.0; time: 304

RUN: run status: enemy: 2; fitness: 90.16956207860757; player life: 52; enemy life: 0; time: 153

RUN: run status: enemy: 5; fitness: 90.58288884003683; player life: 64.00000000000034; enemy life: 0; time: 336

RUN: run status: enemy: 8; fitness: 86.20289068006609; player life: 25.00000000000025; enemy life: 0; time: 543

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 75.33357331188756; player life: 0; enemy life: 10.0; time: 289

RUN: run status: enemy: 5; fitness: 65.34198895412925; player life: 0; enemy life: 20.0; time: 779

RUN: run status: enemy: 8; fitness: 90.85935834262663; player life: 67.00000000000031; enemy life: 0; time: 344

RUN: run status: enemy: 1; fitness: 30.213102618633293; player life: 0; enemy life: 60.0; time: 326

RUN: run status: enemy: 2; fitness: 39.96304739758637; player life: 0; enemy life: 50.0; time: 154

RUN: run status: enemy: 5; fitness: 20.257119364208098; player life: 0; enemy life: 70.0; time: 848

RUN: run status: enemy: 8; fitness: 89.40206684551657; player life: 52.600000000000314; enemy life: 0; time: 350

RUN: run status: enemy: 1; fitness: 3.2223476767773436; player life: 0; enemy life: 90.0; time: 323

RUN: run status: enemy: 2; fitness: 30.023649090702065; player life: 0; enemy life: 60.0; time: 394

RUN: run status: enemy: 5; fitness: 20.650861008620204; player life: 0; enemy life: 70.0; time: 572

RUN: run status: enemy: 8; fitness: 20.69555119757802; player life: 0; enemy life: 70.0; time: 547

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 91.03931836898447; player life: 66; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 91.0231719383005; player life: 65.80000000000032; enemy life: 0; time: 259

RUN: run status: enemy: 8; fitness: 3.159358342626602; player life: 0; enemy life: 90.0; time: 344

RUN: run status: enemy: 1; fitness: -5.424950017481403; player life: 0; enemy life: 100; time: 227

RUN: run status: enemy: 2; fitness: 3.2100398291027465; player life: 0; enemy life: 90.0; time: 327

RUN: run status: enemy: 5; fitness: 38.647370603680436; player life: 0; enemy life: 50.0; time: 574

RUN: run status: enemy: 8; fitness: -6.660575149839686; player life: 0; enemy life: 100; time: 781

RUN: run status: enemy: 1; fitness: 39.1194670135993; player life: 0; enemy life: 50.0; time: 358

RUN: run status: enemy: 2; fitness: 39.615504937210915; player life: 0; enemy life: 50.0; time: 218

RUN: run status: enemy: 5; fitness: 92.69758228947822; player life: 81.40000000000018; enemy life: 0; time: 231

RUN: run status: enemy: 8; fitness: 39.99224472101788; player life: 19.000000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 1; fitness: 31.212508257217955; player life: 0; enemy life: 60.0; time: 120

RUN: run status: enemy: 2; fitness: 92.71936107665802; player life: 82; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 89.22649699436175; player life: 51.40000000000031; enemy life: 0; time: 370

RUN: run status: enemy: 8; fitness: 65.78939992297535; player life: 0; enemy life: 20.0; time: 498

RUN: run status: enemy: 1; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: -5.932245187448011; player life: 0; enemy life: 100; time: 377

RUN: run status: enemy: 5; fitness: -6.363028103540465; player life: 0; enemy life: 100; time: 580

RUN: run status: enemy: 8; fitness: -6.272877006546167; player life: 0; enemy life: 100; time: 530

RUN: run status: enemy: 1; fitness: 57.15645558296864; player life: 0; enemy life: 30.0; time: 345

RUN: run status: enemy: 2; fitness: 90.24417294239875; player life: 52; enemy life: 0; time: 142

RUN: run status: enemy: 5; fitness: 90.41699681219056; player life: 61.600000000000335; enemy life: 0; time: 312

RUN: run status: enemy: 8; fitness: 88.67606371931284; player life: 46.6000000000003; enemy life: 0; time: 397

RUN: run status: enemy: 1; fitness: 48.601837298482245; player life: 0; enemy life: 40.0; time: 221

RUN: run status: enemy: 2; fitness: 89.73109579777977; player life: 48; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 84.64610930364775; player life: 11.20000000000023; enemy life: 0; time: 648

RUN: run status: enemy: 8; fitness: 38.77346333071253; player life: 0; enemy life: 50.0; time: 506

RUN: run status: enemy: 1; fitness: 21.302906513494595; player life: 0; enemy life: 70.0; time: 298

RUN: run status: enemy: 2; fitness: 85.75356122494227; player life: 16; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 90.03167900420627; player life: 58.00000000000033; enemy life: 0; time: 320

RUN: run status: enemy: 8; fitness: 84.02891966495662; player life: 5.800000000000233; enemy life: 0; time: 700

RUN: run status: enemy: 1; fitness: 66.1710543823898; player life: 0; enemy life: 20.0; time: 340

RUN: run status: enemy: 2; fitness: 90.16521039683074; player life: 58; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 87.89302464366021; player life: 35.800000000000274; enemy life: 0; time: 295

RUN: run status: enemy: 8; fitness: 89.48835578817426; player life: 53.80000000000032; enemy life: 0; time: 362

RUN: run status: enemy: 1; fitness: 66.04416263053517; player life: 0; enemy life: 20.0; time: 386

RUN: run status: enemy: 2; fitness: 91.89061166337203; player life: 74; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 91.66410787451699; player life: 77.80000000000021; enemy life: 0; time: 453

RUN: run status: enemy: 8; fitness: 91.92693855665948; player life: 74.20000000000024; enemy life: 0; time: 243

RUN: run status: enemy: 1; fitness: 66.04935744741228; player life: 0; enemy life: 20.0; time: 384

RUN: run status: enemy: 2; fitness: 91.75657488308075; player life: 68; enemy life: 0; time: 155

RUN: run status: enemy: 5; fitness: 87.79935834262663; player life: 36.400000000000276; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 85.83513097609463; player life: 22.600000000000243; enemy life: 0; time: 617

RUN: run status: enemy: 1; fitness: 21.17105438238979; player life: 0; enemy life: 70.0; time: 340

RUN: run status: enemy: 2; fitness: 21.10835578817423; player life: 0; enemy life: 70.0; time: 362

RUN: run status: enemy: 5; fitness: 87.04302763711034; player life: 35.20000000000027; enemy life: 0; time: 650

RUN: run status: enemy: 8; fitness: 2.7084308604416796; player life: 0; enemy life: 90.0; time: 540

RUN: run status: enemy: 1; fitness: 57.111122041667116; player life: 0; enemy life: 30.0; time: 361

RUN: run status: enemy: 2; fitness: 66.10835578817422; player life: 0; enemy life: 20.0; time: 362

RUN: run status: enemy: 5; fitness: 88.77389596854987; player life: 46.6000000000003; enemy life: 0; time: 360

RUN: run status: enemy: 8; fitness: 3.1335319430667035; player life: 0; enemy life: 90.0; time: 353

RUN: run status: enemy: 1; fitness: 57.17105438238979; player life: 0; enemy life: 30.0; time: 340

RUN: run status: enemy: 2; fitness: 93.32700044143624; player life: 86; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 86.08853545289205; player life: 20.80000000000024; enemy life: 0; time: 400

RUN: run status: enemy: 8; fitness: 56.53853182364628; player life: 0; enemy life: 30.0; time: 640

RUN: run status: enemy: 1; fitness: 48.168117522716486; player life: 0; enemy life: 40.0; time: 341

RUN: run status: enemy: 2; fitness: 88.76889138314542; player life: 40; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 65.50171785052356; player life: 0; enemy life: 20.0; time: 664

RUN: run status: enemy: 8; fitness: 87.15457939139344; player life: 31.000000000000263; enemy life: 0; time: 382

RUN: run status: enemy: 1; fitness: 30.182888840036796; player life: 0; enemy life: 60.0; time: 336

RUN: run status: enemy: 2; fitness: 75.17399989261955; player life: 0; enemy life: 10.0; time: 339

RUN: run status: enemy: 5; fitness: 89.14964054567596; player life: 48.400000000000304; enemy life: 0; time: 296

RUN: run status: enemy: 8; fitness: 86.4611142350989; player life: 24.400000000000247; enemy life: 0; time: 395

RUN: run status: enemy: 1; fitness: 39.17105438238979; player life: 0; enemy life: 50.0; time: 340

RUN: run status: enemy: 2; fitness: 66.13921377653413; player life: 0; enemy life: 20.0; time: 351

RUN: run status: enemy: 5; fitness: 88.4535612249423; player life: 43.00000000000029; enemy life: 0; time: 346

RUN: run status: enemy: 8; fitness: 84.86668021042301; player life: 12.40000000000023; enemy life: 0; time: 586

RUN: run status: enemy: 1; fitness: 57.165189262937396; player life: 0; enemy life: 30.0; time: 342

RUN: run status: enemy: 2; fitness: 92.92700044143626; player life: 82; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 74.72523797875806; player life: 0; enemy life: 10.0; time: 531

RUN: run status: enemy: 8; fitness: 56.98384284030165; player life: 0; enemy life: 30.0; time: 410

RUN: run status: enemy: 1; fitness: 48.23794861721982; player life: 0; enemy life: 40.0; time: 318

RUN: run status: enemy: 2; fitness: 48.15067522005314; player life: 0; enemy life: 40.0; time: 347

RUN: run status: enemy: 5; fitness: 87.57720062487333; player life: 35.20000000000027; enemy life: 0; time: 381

RUN: run status: enemy: 8; fitness: 38.69008172177348; player life: 0; enemy life: 50.0; time: 550

RUN: run status: enemy: 1; fitness: 30.319827390982933; player life: 0; enemy life: 60.0; time: 293

RUN: run status: enemy: 2; fitness: 89.58506424239101; player life: 48; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 87.58190280195868; player life: 37.00000000000028; enemy life: 0; time: 454

RUN: run status: enemy: 8; fitness: 84.92443510891827; player life: 10.60000000000023; enemy life: 0; time: 462

RUN: run status: enemy: 1; fitness: 21.244257786413087; player life: 0; enemy life: 70.0; time: 316

RUN: run status: enemy: 2; fitness: 31.38487948315874; player life: 0; enemy life: 60.0; time: 101

RUN: run status: enemy: 5; fitness: 84.64562995920268; player life: 10.000000000000231; enemy life: 0; time: 575

RUN: run status: enemy: 8; fitness: 86.34939992297538; player life: 25.60000000000025; enemy life: 0; time: 498

RUN: run status: enemy: 1; fitness: 48.17105438238979; player life: 0; enemy life: 40.0; time: 340

RUN: run status: enemy: 2; fitness: 90.76878821817864; player life: 64; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 90.14518926293742; player life: 59.80000000000033; enemy life: 0; time: 342

RUN: run status: enemy: 8; fitness: 84.51621479131242; player life: 5.800000000000233; enemy life: 0; time: 430

RUN: run status: enemy: 1; fitness: 66.07307397402958; player life: 0; enemy life: 20.0; time: 375

RUN: run status: enemy: 2; fitness: 90.05833644349734; player life: 52; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 88.32739390424851; player life: 45.4000000000003; enemy life: 0; time: 499

RUN: run status: enemy: 8; fitness: 84.80826519084711; player life: 11.20000000000023; enemy life: 0; time: 551

RUN: run status: enemy: 1; fitness: 39.601837298482245; player life: 0; enemy life: 50.0; time: 221

RUN: run status: enemy: 2; fitness: 90.06661051127247; player life: 56; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 91.56698639161588; player life: 73.60000000000025; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 87.02668021042302; player life: 34.00000000000027; enemy life: 0; time: 586

RUN: run status: enemy: 1; fitness: 30.76355803717005; player life: 0; enemy life: 60.0; time: 188

RUN: run status: enemy: 2; fitness: 22.44612310839946; player life: 0; enemy life: 70.0; time: 95

RUN: run status: enemy: 5; fitness: 83.36094413794123; player life: 1.6000000000002341; enemy life: 0; time: 897

RUN: run status: enemy: 8; fitness: 89.52698639161589; player life: 53.200000000000315; enemy life: 0; time: 328

RUN: run status: enemy: 1; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: -6.519147287940395; player life: 0; enemy life: 100; time: 678

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: -5.883322388488279; player life: 0; enemy life: 100; time: 359

RUN: run status: enemy: 1; fitness: 21.25699681219052; player life: 0; enemy life: 70.0; time: 312

RUN: run status: enemy: 2; fitness: 75.15645558296865; player life: 0; enemy life: 10.0; time: 345

RUN: run status: enemy: 5; fitness: 88.55699681219055; player life: 43.00000000000029; enemy life: 0; time: 312

RUN: run status: enemy: 8; fitness: 30.116677611511722; player life: 0; enemy life: 60.0; time: 359

RUN: run status: enemy: 1; fitness: 30.785064242391016; player life: 0; enemy life: 60.0; time: 184

RUN: run status: enemy: 2; fitness: 39.344008189180144; player life: 0; enemy life: 50.0; time: 286

RUN: run status: enemy: 5; fitness: 89.67399989261958; player life: 55.00000000000032; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 92.30626719449066; player life: 80.20000000000019; enemy life: 0; time: 303

RUN: run status: enemy: 1; fitness: 21.02873816020954; player life: 0; enemy life: 70.0; time: 392

RUN: run status: enemy: 2; fitness: 56.908690117922305; player life: 0; enemy life: 30.0; time: 442

RUN: run status: enemy: 5; fitness: 77.55224472101789; player life: 34.60000000000027; enemy life: 10.0; time: 1000

RUN: run status: enemy: 8; fitness: 20.797464482812078; player life: 0; enemy life: 70.0; time: 494

RUN: run status: enemy: 1; fitness: -5.713732805509369; player life: 0; enemy life: 100; time: 303

RUN: run status: enemy: 2; fitness: 12.065105804380412; player life: 0; enemy life: 80.0; time: 378

RUN: run status: enemy: 5; fitness: 49.412244721017885; player life: 23.200000000000244; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: -5.4680601411351315; player life: 0; enemy life: 100; time: 237

RUN: run status: enemy: 1; fitness: 30.727000441436253; player life: 0; enemy life: 60.0; time: 195

RUN: run status: enemy: 2; fitness: 39.216174817670264; player life: 0; enemy life: 50.0; time: 325

RUN: run status: enemy: 5; fitness: 89.85275134159977; player life: 54.40000000000032; enemy life: 0; time: 267

RUN: run status: enemy: 8; fitness: 30.54041448585584; player life: 0; enemy life: 60.0; time: 235

RUN: run status: enemy: 1; fitness: 39.31982739098293; player life: 0; enemy life: 50.0; time: 293

RUN: run status: enemy: 2; fitness: 90.77065437104557; player life: 62; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 91.49297711225776; player life: 76.00000000000023; enemy life: 0; time: 449

RUN: run status: enemy: 8; fitness: 87.27524924314812; player life: 36.400000000000276; enemy life: 0; time: 581
