

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: 21.07574420258547; player life: 0; enemy life: 70.0; time: 374
RUN: run status: enemy: 1; fitness: 57.90624979919324; player life: 0; enemy life: 30.0; time: 163

RUN: run status: enemy: 2; fitness: 57.222347676777346; player life: 0; enemy life: 30.0; time: 323

RUN: run status: enemy: 5; fitness: 89.95367074233114; player life: 61.000000000000334; enemy life: 0; time: 467

RUN: run status: enemy: 8; fitness: 87.16951855242155; player life: 34.00000000000027; enemy life: 0; time: 508

RUN: run status: enemy: 1; fitness: 31.12480267679885; player life: 0; enemy life: 60.0; time: 131

RUN: run status: enemy: 2; fitness: 40.42528902149662; player life: 0; enemy life: 50.0; time: 97

RUN: run status: enemy: 5; fitness: 2.5245672832959096; player life: 0; enemy life: 90.0; time: 649

RUN: run status: enemy: 8; fitness: 83.93389190989625; player life: 0; enemy life: 0; time: 431

RUN: run status: enemy: 1; fitness: 48.900133572175804; player life: 0; enemy life: 40.0; time: 164

RUN: run status: enemy: 2; fitness: 75.22544845445559; player life: 0; enemy life: 10.0; time: 322

RUN: run status: enemy: 5; fitness: 92.42669517527554; player life: 77.20000000000022; enemy life: 0; time: 199

RUN: run status: enemy: 8; fitness: 85.18951855242153; player life: 14.200000000000228; enemy life: 0; time: 508

RUN: run status: enemy: 1; fitness: 12.28626719449063; player life: 0; enemy life: 80.0; time: 303

RUN: run status: enemy: 2; fitness: 66.26990021702643; player life: 0; enemy life: 20.0; time: 308

RUN: run status: enemy: 5; fitness: 74.30791625749337; player life: 0; enemy life: 10.0; time: 806

RUN: run status: enemy: 8; fitness: 3.606372453647638; player life: 0; enemy life: 90.0; time: 220

RUN: run status: enemy: 1; fitness: 57.89405452609942; player life: 0; enemy life: 30.0; time: 165

RUN: run status: enemy: 2; fitness: 57.21003982910275; player life: 0; enemy life: 30.0; time: 327

RUN: run status: enemy: 5; fitness: 91.6002701740138; player life: 71.80000000000027; enemy life: 0; time: 265

RUN: run status: enemy: 8; fitness: 85.28660195700337; player life: 14.200000000000228; enemy life: 0; time: 461

RUN: run status: enemy: 1; fitness: 39.900133572175804; player life: 0; enemy life: 50.0; time: 164

RUN: run status: enemy: 2; fitness: 89.49288973525113; player life: 52; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 91.13547959267734; player life: 67.00000000000031; enemy life: 0; time: 261

RUN: run status: enemy: 8; fitness: 74.71400190549113; player life: 0; enemy life: 10.0; time: 537

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 91.47853908213776; player life: 70; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 88.3063178201678; player life: 44.200000000000294; enemy life: 0; time: 452

RUN: run status: enemy: 8; fitness: 3.0757442025854678; player life: 0; enemy life: 90.0; time: 374

RUN: run status: enemy: 1; fitness: 12.601837298482248; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 2; fitness: 39.22544845445559; player life: 0; enemy life: 50.0; time: 322

RUN: run status: enemy: 5; fitness: 86.22640924604939; player life: 26.20000000000025; enemy life: 0; time: 598

RUN: run status: enemy: 8; fitness: 47.66849815010631; player life: 0; enemy life: 40.0; time: 562

RUN: run status: enemy: 1; fitness: 66.78506424239102; player life: 0; enemy life: 20.0; time: 184

RUN: run status: enemy: 2; fitness: 66.19486503108351; player life: 0; enemy life: 20.0; time: 332

RUN: run status: enemy: 5; fitness: 93.3509282701835; player life: 87.40000000000012; enemy life: 0; time: 219

RUN: run status: enemy: 8; fitness: 3.4393183689844724; player life: 0; enemy life: 90.0; time: 260

RUN: run status: enemy: 1; fitness: -5.19295685089021; player life: 0; enemy life: 100; time: 180

RUN: run status: enemy: 2; fitness: -5.780743515792329; player life: 0; enemy life: 100; time: 324

RUN: run status: enemy: 5; fitness: 42.572244721017896; player life: 44.800000000000296; enemy life: 50.0; time: 1000

RUN: run status: enemy: 8; fitness: 12.548961546434299; player life: 0; enemy life: 80.0; time: 233

RUN: run status: enemy: 1; fitness: 22.04417294239874; player life: 0; enemy life: 70.0; time: 142

RUN: run status: enemy: 2; fitness: 66.22855887686998; player life: 0; enemy life: 20.0; time: 321

RUN: run status: enemy: 5; fitness: 92.26784596782225; player life: 78.4000000000002; enemy life: 0; time: 263

RUN: run status: enemy: 8; fitness: 66.02111423509888; player life: 0; enemy life: 20.0; time: 395

RUN: run status: enemy: 1; fitness: 57.7742533262868; player life: 0; enemy life: 30.0; time: 186

RUN: run status: enemy: 2; fitness: 66.20394224923463; player life: 0; enemy life: 20.0; time: 329

RUN: run status: enemy: 5; fitness: 90.69650369121833; player life: 62.80000000000034; enemy life: 0; time: 266

RUN: run status: enemy: 8; fitness: 88.47972415482926; player life: 47.2000000000003; enemy life: 0; time: 513

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 21.24109822612272; player life: 0; enemy life: 70.0; time: 317

RUN: run status: enemy: 5; fitness: 86.4011142350989; player life: 23.800000000000246; enemy life: 0; time: 395

RUN: run status: enemy: 8; fitness: 3.5361681949743895; player life: 0; enemy life: 90.0; time: 236

RUN: run status: enemy: 1; fitness: -5.71042701737487; player life: 0; enemy life: 100; time: 302

RUN: run status: enemy: 2; fitness: -5.846438775057725; player life: 0; enemy life: 100; time: 346

RUN: run status: enemy: 5; fitness: 15.032244721017893; player life: 39.40000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 1; fitness: 57.87010128507693; player life: 0; enemy life: 30.0; time: 169

RUN: run status: enemy: 2; fitness: 57.21925648420767; player life: 0; enemy life: 30.0; time: 324

RUN: run status: enemy: 5; fitness: 84.84085271205963; player life: 13.600000000000229; enemy life: 0; time: 678

RUN: run status: enemy: 8; fitness: 86.01837773219351; player life: 24.400000000000247; enemy life: 0; time: 615

RUN: run status: enemy: 1; fitness: 57.858336443497336; player life: 0; enemy life: 30.0; time: 171

RUN: run status: enemy: 2; fitness: 90.84704041507838; player life: 64; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 47.53230127389565; player life: 0; enemy life: 40.0; time: 644

RUN: run status: enemy: 8; fitness: 30.5489615464343; player life: 0; enemy life: 60.0; time: 233

RUN: run status: enemy: 1; fitness: 40.02326625757942; player life: 0; enemy life: 50.0; time: 145

RUN: run status: enemy: 2; fitness: 75.23167900420623; player life: 0; enemy life: 10.0; time: 320

RUN: run status: enemy: 5; fitness: 92.22667673282852; player life: 79.0000000000002; enemy life: 0; time: 291

RUN: run status: enemy: 8; fitness: 83.87477154196918; player life: 2.8000000000002343; enemy life: 0; time: 605

RUN: run status: enemy: 1; fitness: 12.732141840936672; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 2; fitness: 57.26020708782077; player life: 0; enemy life: 30.0; time: 311

RUN: run status: enemy: 5; fitness: 65.26540834002705; player life: 0; enemy life: 20.0; time: 841

RUN: run status: enemy: 8; fitness: 3.6434137253279877; player life: 0; enemy life: 90.0; time: 212

RUN: run status: enemy: 1; fitness: 40.00278772623589; player life: 0; enemy life: 50.0; time: 148

RUN: run status: enemy: 2; fitness: 90.78687189361193; player life: 64; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 89.52931473973877; player life: 55.60000000000032; enemy life: 0; time: 416

RUN: run status: enemy: 8; fitness: 87.70631782016778; player life: 38.20000000000028; enemy life: 0; time: 452

RUN: run status: enemy: 1; fitness: 66.80704314910979; player life: 0; enemy life: 20.0; time: 180

RUN: run status: enemy: 2; fitness: 30.23794861721982; player life: 0; enemy life: 60.0; time: 318

RUN: run status: enemy: 5; fitness: 29.22235340636488; player life: 0; enemy life: 60.0; time: 878

RUN: run status: enemy: 8; fitness: 57.041575306970216; player life: 0; enemy life: 30.0; time: 387

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: -5.7745515455444085; player life: 0; enemy life: 100; time: 322

RUN: run status: enemy: 5; fitness: 39.81224472101788; player life: 17.20000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 8; fitness: 3.021114235098878; player life: 0; enemy life: 90.0; time: 395

RUN: run status: enemy: 1; fitness: 31.102160200049088; player life: 0; enemy life: 60.0; time: 134

RUN: run status: enemy: 2; fitness: 48.241098226122716; player life: 0; enemy life: 40.0; time: 317

RUN: run status: enemy: 5; fitness: 92.99959913428287; player life: 86.20000000000013; enemy life: 0; time: 276

RUN: run status: enemy: 8; fitness: 47.873130815885816; player life: 0; enemy life: 40.0; time: 458

RUN: run status: enemy: 1; fitness: 75.75297592783951; player life: 0; enemy life: 10.0; time: 190

RUN: run status: enemy: 2; fitness: 66.21617481767026; player life: 0; enemy life: 20.0; time: 325

RUN: run status: enemy: 5; fitness: 91.61858578874555; player life: 76.00000000000023; enemy life: 0; time: 396

RUN: run status: enemy: 8; fitness: 20.283405226479022; player life: 0; enemy life: 70.0; time: 826

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 5; fitness: 38.18326411940503; player life: 0; enemy life: 50.0; time: 913

RUN: run status: enemy: 8; fitness: -6.19644412779452; player life: 0; enemy life: 100; time: 491

RUN: run status: enemy: 1; fitness: 31.087345114263947; player life: 0; enemy life: 60.0; time: 136

RUN: run status: enemy: 2; fitness: 39.90624979919324; player life: 0; enemy life: 50.0; time: 163

RUN: run status: enemy: 5; fitness: 93.15679627126202; player life: 84.40000000000015; enemy life: 0; time: 197

RUN: run status: enemy: 8; fitness: 21.557582289478205; player life: 0; enemy life: 70.0; time: 231

RUN: run status: enemy: 1; fitness: 31.080019074171876; player life: 0; enemy life: 60.0; time: 137

RUN: run status: enemy: 2; fitness: 48.282972298593776; player life: 0; enemy life: 40.0; time: 304

RUN: run status: enemy: 5; fitness: 88.05524924314813; player life: 44.200000000000294; enemy life: 0; time: 581

RUN: run status: enemy: 8; fitness: 29.873130815885816; player life: 0; enemy life: 60.0; time: 458

RUN: run status: enemy: 1; fitness: 66.76889138314542; player life: 0; enemy life: 20.0; time: 187

RUN: run status: enemy: 2; fitness: 91.83165549623891; player life: 74; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 88.67736716631765; player life: 47.2000000000003; enemy life: 0; time: 421

RUN: run status: enemy: 8; fitness: 87.63675303646652; player life: 40.600000000000286; enemy life: 0; time: 616

RUN: run status: enemy: 1; fitness: 31.212508257217955; player life: 0; enemy life: 60.0; time: 120

RUN: run status: enemy: 2; fitness: 22.187815644627584; player life: 0; enemy life: 70.0; time: 123

RUN: run status: enemy: 5; fitness: 56.25594081368865; player life: 0; enemy life: 30.0; time: 849

RUN: run status: enemy: 8; fitness: 47.89968104797994; player life: 0; enemy life: 40.0; time: 446

RUN: run status: enemy: 1; fitness: 39.888012211643456; player life: 0; enemy life: 50.0; time: 166

RUN: run status: enemy: 2; fitness: 13.037155369740093; player life: 0; enemy life: 80.0; time: 143

RUN: run status: enemy: 5; fitness: 89.63736716631766; player life: 56.800000000000324; enemy life: 0; time: 421

RUN: run status: enemy: 8; fitness: 91.23275134159978; player life: 68.2000000000003; enemy life: 0; time: 267

RUN: run status: enemy: 1; fitness: 66.80150296873417; player life: 0; enemy life: 20.0; time: 181

RUN: run status: enemy: 2; fitness: 57.21925648420767; player life: 0; enemy life: 30.0; time: 324

RUN: run status: enemy: 5; fitness: 88.40645195372294; player life: 47.2000000000003; enemy life: 0; time: 552

RUN: run status: enemy: 8; fitness: 87.55544223743135; player life: 37.60000000000028; enemy life: 0; time: 495

RUN: run status: enemy: 1; fitness: 75.75297592783951; player life: 0; enemy life: 10.0; time: 190

RUN: run status: enemy: 2; fitness: 92.17065437104556; player life: 76; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 83.2544123549921; player life: 0.40000000000023406; enemy life: 0; time: 885

RUN: run status: enemy: 8; fitness: 30.165189262937396; player life: 0; enemy life: 60.0; time: 342

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 92.17504998251859; player life: 76; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 86.73752803949323; player life: 32.80000000000027; enemy life: 0; time: 694

RUN: run status: enemy: 8; fitness: 86.56853266049734; player life: 26.800000000000253; enemy life: 0; time: 451

RUN: run status: enemy: 1; fitness: 66.89405452609942; player life: 0; enemy life: 20.0; time: 165

RUN: run status: enemy: 2; fitness: 92.17065437104556; player life: 76; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 93.4618853407695; player life: 87.40000000000012; enemy life: 0; time: 196

RUN: run status: enemy: 8; fitness: 47.563849631630575; player life: 0; enemy life: 40.0; time: 624

RUN: run status: enemy: 1; fitness: 57.80150296873418; player life: 0; enemy life: 30.0; time: 181

RUN: run status: enemy: 2; fitness: 66.23480889721516; player life: 0; enemy life: 20.0; time: 319

RUN: run status: enemy: 5; fitness: 90.51105438238983; player life: 63.40000000000034; enemy life: 0; time: 340

RUN: run status: enemy: 8; fitness: 92.88679402095823; player life: 82.00000000000017; enemy life: 0; time: 203

RUN: run status: enemy: 1; fitness: 48.89405452609942; player life: 0; enemy life: 40.0; time: 165

RUN: run status: enemy: 2; fitness: 66.22544845445559; player life: 0; enemy life: 20.0; time: 322

RUN: run status: enemy: 5; fitness: 92.30751081973138; player life: 79.6000000000002; enemy life: 0; time: 285

RUN: run status: enemy: 8; fitness: 89.74205588594943; player life: 59.20000000000033; enemy life: 0; time: 482

RUN: run status: enemy: 1; fitness: -5.123963979403259; player life: 0; enemy life: 100; time: 168

RUN: run status: enemy: 2; fitness: 3.219256484207671; player life: 0; enemy life: 90.0; time: 324

RUN: run status: enemy: 5; fitness: 52.7722447210179; player life: 56.800000000000324; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: 21.752244721017885; player life: 16.60000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 1; fitness: 75.7959933129232; player life: 0; enemy life: 10.0; time: 182

RUN: run status: enemy: 2; fitness: 91.79788117912031; player life: 74; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 93.94326625757944; player life: 89.2000000000001; enemy life: 0; time: 145

RUN: run status: enemy: 8; fitness: 90.87621752534383; player life: 65.80000000000032; enemy life: 0; time: 300

RUN: run status: enemy: 1; fitness: 75.80150296873417; player life: 0; enemy life: 10.0; time: 181

RUN: run status: enemy: 2; fitness: 90.83547959267732; player life: 64; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 87.3475519834495; player life: 35.800000000000274; enemy life: 0; time: 509

RUN: run status: enemy: 8; fitness: 89.09262782095375; player life: 51.40000000000031; enemy life: 0; time: 423

RUN: run status: enemy: 1; fitness: 66.80704314910979; player life: 0; enemy life: 20.0; time: 180

RUN: run status: enemy: 2; fitness: 66.22544845445559; player life: 0; enemy life: 20.0; time: 322

RUN: run status: enemy: 5; fitness: 87.10490304082843; player life: 35.20000000000027; enemy life: 0; time: 611

RUN: run status: enemy: 8; fitness: 21.31642023266132; player life: 0; enemy life: 70.0; time: 294

RUN: run status: enemy: 1; fitness: 48.924826184766175; player life: 0; enemy life: 40.0; time: 160

RUN: run status: enemy: 2; fitness: 57.22544845445559; player life: 0; enemy life: 30.0; time: 322

RUN: run status: enemy: 5; fitness: 74.16912576535383; player life: 0; enemy life: 10.0; time: 926
