

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221
RUN: run status: enemy: 5; fitness: 18.752244721017885; player life: 76.60000000000022; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 83.68818173229013; player life: 1.000000000000234; enemy life: 0; time: 609

RUN: run status: enemy: 1; fitness: -5.780743515792329; player life: 0; enemy life: 100; time: 324

RUN: run status: enemy: 2; fitness: 57.74772657195337; player life: 0; enemy life: 30.0; time: 191

RUN: run status: enemy: 5; fitness: 51.27224472101789; player life: 41.80000000000029; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: 74.45465033966558; player life: 0; enemy life: 10.0; time: 696

RUN: run status: enemy: 1; fitness: 2.6596406962722483; player life: 0; enemy life: 90.0; time: 567

RUN: run status: enemy: 2; fitness: 48.08110614572686; player life: 0; enemy life: 40.0; time: 372

RUN: run status: enemy: 5; fitness: 2.5526941374587873; player life: 0; enemy life: 90.0; time: 631

RUN: run status: enemy: 8; fitness: 47.39605617539953; player life: 0; enemy life: 40.0; time: 738

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 75.29621752534379; player life: 0; enemy life: 10.0; time: 300

RUN: run status: enemy: 5; fitness: 86.61364684039829; player life: 26.20000000000025; enemy life: 0; time: 406

RUN: run status: enemy: 8; fitness: 29.851531704082355; player life: 0; enemy life: 60.0; time: 468

RUN: run status: enemy: 1; fitness: 3.785064242391014; player life: 0; enemy life: 90.0; time: 184

RUN: run status: enemy: 2; fitness: 22.435651808532164; player life: 0; enemy life: 70.0; time: 96

RUN: run status: enemy: 5; fitness: 86.09074968320425; player life: 25.60000000000025; enemy life: 0; time: 645

RUN: run status: enemy: 8; fitness: 12.1194670135993; player life: 0; enemy life: 80.0; time: 358

RUN: run status: enemy: 1; fitness: 21.244257786413087; player life: 0; enemy life: 70.0; time: 316

RUN: run status: enemy: 2; fitness: 66.3062678611973; player life: 0; enemy life: 20.0; time: 297

RUN: run status: enemy: 5; fitness: 86.41322527308772; player life: 25.00000000000025; enemy life: 0; time: 440

RUN: run status: enemy: 8; fitness: 83.71312068063737; player life: 1.000000000000234; enemy life: 0; time: 594

RUN: run status: enemy: 1; fitness: 21.727000441436253; player life: 0; enemy life: 70.0; time: 195

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 89.03921377653417; player life: 49.000000000000306; enemy life: 0; time: 351

RUN: run status: enemy: 8; fitness: 90.345069269148; player life: 62.20000000000034; enemy life: 0; time: 356

RUN: run status: enemy: 1; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 2; fitness: 90.16355803717006; player life: 54; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 47.3947020790518; player life: 0; enemy life: 40.0; time: 739

RUN: run status: enemy: 8; fitness: 83.47859434823589; player life: 1.000000000000234; enemy life: 0; time: 751

RUN: run status: enemy: 1; fitness: 3.801502968734174; player life: 0; enemy life: 90.0; time: 181

RUN: run status: enemy: 2; fitness: 48.361645330666256; player life: 0; enemy life: 40.0; time: 281

RUN: run status: enemy: 5; fitness: 29.267789293532793; player life: 0; enemy life: 60.0; time: 839

RUN: run status: enemy: 8; fitness: 56.621573816348416; player life: 0; enemy life: 30.0; time: 589

RUN: run status: enemy: 1; fitness: 12.30964054567594; player life: 0; enemy life: 80.0; time: 296

RUN: run status: enemy: 2; fitness: 39.63402398497815; player life: 0; enemy life: 50.0; time: 214

RUN: run status: enemy: 5; fitness: 19.11224472101788; player life: 80.20000000000019; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 83.76523797875808; player life: 0.40000000000023406; enemy life: 0; time: 531

RUN: run status: enemy: 1; fitness: 21.30964054567594; player life: 0; enemy life: 70.0; time: 296

RUN: run status: enemy: 2; fitness: 40.435651808532164; player life: 0; enemy life: 50.0; time: 96

RUN: run status: enemy: 5; fitness: 88.92619038813078; player life: 49.000000000000306; enemy life: 0; time: 393

RUN: run status: enemy: 8; fitness: 89.56087680441824; player life: 56.20000000000032; enemy life: 0; time: 428

RUN: run status: enemy: 1; fitness: 12.840944700785471; player life: 0; enemy life: 80.0; time: 174

RUN: run status: enemy: 2; fitness: 85.84814186652393; player life: 12; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 14.49224472101789; player life: 34.00000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 12.502831774706799; player life: 0; enemy life: 80.0; time: 244

RUN: run status: enemy: 1; fitness: 12.30964054567594; player life: 0; enemy life: 80.0; time: 296

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 87.33777673454486; player life: 35.800000000000274; enemy life: 0; time: 514

RUN: run status: enemy: 8; fitness: 92.00226955283408; player life: 78.4000000000002; enemy life: 0; time: 343

RUN: run status: enemy: 1; fitness: 21.24109822612272; player life: 0; enemy life: 70.0; time: 317

RUN: run status: enemy: 2; fitness: 91.79605369405454; player life: 68; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 88.58157530697025; player life: 45.4000000000003; enemy life: 0; time: 387

RUN: run status: enemy: 8; fitness: 47.77742373192863; player life: 0; enemy life: 40.0; time: 504

RUN: run status: enemy: 1; fitness: 3.2569968121905175; player life: 0; enemy life: 90.0; time: 312

RUN: run status: enemy: 2; fitness: 30.326676732828506; player life: 0; enemy life: 60.0; time: 291

RUN: run status: enemy: 5; fitness: 88.28695546589962; player life: 43.60000000000029; enemy life: 0; time: 434

RUN: run status: enemy: 8; fitness: 3.3510257618387937; player life: 0; enemy life: 90.0; time: 284

RUN: run status: enemy: 1; fitness: 29.824132729894238; player life: 0; enemy life: 60.0; time: 481

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 87.7292033559595; player life: 36.400000000000276; enemy life: 0; time: 369

RUN: run status: enemy: 8; fitness: 83.87668519596538; player life: 0.40000000000023406; enemy life: 0; time: 475

RUN: run status: enemy: 1; fitness: 21.182888840036796; player life: 0; enemy life: 70.0; time: 336

RUN: run status: enemy: 2; fitness: 22.435651808532164; player life: 0; enemy life: 70.0; time: 96

RUN: run status: enemy: 5; fitness: 89.55167900420626; player life: 53.200000000000315; enemy life: 0; time: 320

RUN: run status: enemy: 8; fitness: 20.983842840301648; player life: 0; enemy life: 70.0; time: 410

RUN: run status: enemy: 1; fitness: 3.0704108566101054; player life: 0; enemy life: 90.0; time: 376

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 91.03520306650938; player life: 65.20000000000033; enemy life: 0; time: 241

RUN: run status: enemy: 8; fitness: 74.77742373192864; player life: 0; enemy life: 10.0; time: 504

RUN: run status: enemy: 1; fitness: 3.801502968734174; player life: 0; enemy life: 90.0; time: 181

RUN: run status: enemy: 2; fitness: 48.25379680945985; player life: 0; enemy life: 40.0; time: 313

RUN: run status: enemy: 5; fitness: 57.21224472101788; player life: 11.20000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 3.3545531023567623; player life: 0; enemy life: 90.0; time: 283

RUN: run status: enemy: 1; fitness: 21.59282822853988; player life: 0; enemy life: 70.0; time: 223

RUN: run status: enemy: 2; fitness: 66.12788221052459; player life: 0; enemy life: 20.0; time: 355

RUN: run status: enemy: 5; fitness: 65.38930395528224; player life: 0; enemy life: 20.0; time: 743

RUN: run status: enemy: 8; fitness: -5.869296913133774; player life: 0; enemy life: 100; time: 354

RUN: run status: enemy: 1; fitness: 21.299556426609314; player life: 0; enemy life: 70.0; time: 299

RUN: run status: enemy: 2; fitness: 48.24742736117437; player life: 0; enemy life: 40.0; time: 315

RUN: run status: enemy: 5; fitness: 89.26190280195868; player life: 53.80000000000032; enemy life: 0; time: 454

RUN: run status: enemy: 8; fitness: 89.50556065373065; player life: 55.60000000000032; enemy life: 0; time: 426

RUN: run status: enemy: 1; fitness: 12.30964054567594; player life: 0; enemy life: 80.0; time: 296

RUN: run status: enemy: 2; fitness: 39.12226421822036; player life: 0; enemy life: 50.0; time: 357

RUN: run status: enemy: 5; fitness: 83.9767530364665; player life: 4.0000000000002345; enemy life: 0; time: 616

RUN: run status: enemy: 8; fitness: 30.01858578874552; player life: 0; enemy life: 60.0; time: 396

RUN: run status: enemy: 1; fitness: 21.07574420258547; player life: 0; enemy life: 70.0; time: 374

RUN: run status: enemy: 2; fitness: 39.159358342626604; player life: 0; enemy life: 50.0; time: 344

RUN: run status: enemy: 5; fitness: 20.19224472101787; player life: 91.00000000000009; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: -6.2766434893416445; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 1; fitness: 30.244257786413087; player life: 0; enemy life: 60.0; time: 316

RUN: run status: enemy: 2; fitness: 66.14206684551654; player life: 0; enemy life: 20.0; time: 350

RUN: run status: enemy: 5; fitness: 47.65787858127885; player life: 0; enemy life: 40.0; time: 568

RUN: run status: enemy: 8; fitness: 39.028738160209535; player life: 0; enemy life: 50.0; time: 392

RUN: run status: enemy: 1; fitness: 30.070410856610106; player life: 0; enemy life: 60.0; time: 376

RUN: run status: enemy: 2; fitness: 75.08920335595947; player life: 0; enemy life: 10.0; time: 369

RUN: run status: enemy: 5; fitness: 87.32877351051688; player life: 34.60000000000027; enemy life: 0; time: 460

RUN: run status: enemy: 8; fitness: 3.662461920298682; player life: 0; enemy life: 90.0; time: 208

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 21.292889735251123; player life: 0; enemy life: 70.0; time: 301

RUN: run status: enemy: 5; fitness: 91.03520306650938; player life: 65.20000000000033; enemy life: 0; time: 241

RUN: run status: enemy: 8; fitness: 57.062463794917576; player life: 0; enemy life: 30.0; time: 379

RUN: run status: enemy: 1; fitness: 12.323246197731718; player life: 0; enemy life: 80.0; time: 292

RUN: run status: enemy: 2; fitness: 39.12226421822036; player life: 0; enemy life: 50.0; time: 357

RUN: run status: enemy: 5; fitness: 57.45224472101789; player life: 13.600000000000229; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 2.938543081071983; player life: 0; enemy life: 90.0; time: 429

RUN: run status: enemy: 1; fitness: 4.016393378291664; player life: 0; enemy life: 90.0; time: 146

RUN: run status: enemy: 2; fitness: 75.23480889721516; player life: 0; enemy life: 10.0; time: 319

RUN: run status: enemy: 5; fitness: 89.31352955226859; player life: 56.800000000000324; enemy life: 0; time: 582

RUN: run status: enemy: 8; fitness: 38.447492112965406; player life: 0; enemy life: 50.0; time: 701

RUN: run status: enemy: 1; fitness: 3.023649090702066; player life: 0; enemy life: 90.0; time: 394

RUN: run status: enemy: 2; fitness: 22.38487948315874; player life: 0; enemy life: 70.0; time: 101

RUN: run status: enemy: 5; fitness: 89.6616578853457; player life: 63.40000000000034; enemy life: 0; time: 795

RUN: run status: enemy: 8; fitness: 87.53787858127887; player life: 38.80000000000028; enemy life: 0; time: 568

RUN: run status: enemy: 1; fitness: 12.31302464366018; player life: 0; enemy life: 80.0; time: 295

RUN: run status: enemy: 2; fitness: 48.23480889721515; player life: 0; enemy life: 40.0; time: 319

RUN: run status: enemy: 5; fitness: 88.3314099739034; player life: 45.4000000000003; enemy life: 0; time: 497

RUN: run status: enemy: 8; fitness: 87.20157530697024; player life: 31.600000000000264; enemy life: 0; time: 387

RUN: run status: enemy: 1; fitness: 3.6018372984822475; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 2; fitness: 86.0354795926773; player life: 16; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 47.79140997390337; player life: 0; enemy life: 40.0; time: 497

RUN: run status: enemy: 8; fitness: 21.3062678611973; player life: 0; enemy life: 70.0; time: 297

RUN: run status: enemy: 1; fitness: 21.30964054567594; player life: 0; enemy life: 70.0; time: 296

RUN: run status: enemy: 2; fitness: 48.20090734553948; player life: 0; enemy life: 40.0; time: 330

RUN: run status: enemy: 5; fitness: 86.78497518017193; player life: 31.600000000000264; enemy life: 0; time: 587

RUN: run status: enemy: 8; fitness: 21.191857510019556; player life: 0; enemy life: 70.0; time: 333

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 2; fitness: 57.23167900420623; player life: 0; enemy life: 30.0; time: 320

RUN: run status: enemy: 5; fitness: 87.83606371931283; player life: 38.20000000000028; enemy life: 0; time: 397

RUN: run status: enemy: 8; fitness: 3.5489615464343; player life: 0; enemy life: 90.0; time: 233

RUN: run status: enemy: 1; fitness: -5.720311776607412; player life: 0; enemy life: 100; time: 305

RUN: run status: enemy: 2; fitness: 31.435651808532164; player life: 0; enemy life: 60.0; time: 96

RUN: run status: enemy: 5; fitness: 91.05853908213778; player life: 65.80000000000032; enemy life: 0; time: 250

RUN: run status: enemy: 8; fitness: -5.455321115357702; player life: 0; enemy life: 100; time: 234

RUN: run status: enemy: 1; fitness: 21.801502968734173; player life: 0; enemy life: 70.0; time: 181

RUN: run status: enemy: 2; fitness: 48.95014399275046; player life: 0; enemy life: 40.0; time: 156

RUN: run status: enemy: 5; fitness: 49.35224472101789; player life: 22.600000000000243; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: 57.21925648420767; player life: 0; enemy life: 30.0; time: 324

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 88.87057091248859; player life: 44; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 61.8922447210179; player life: 58.00000000000033; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 21.09463815194543; player life: 0; enemy life: 70.0; time: 367

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 75.20394224923463; player life: 0; enemy life: 10.0; time: 329

RUN: run status: enemy: 5; fitness: 87.8437979373926; player life: 37.60000000000028; enemy life: 0; time: 371

RUN: run status: enemy: 8; fitness: 91.69003982910276; player life: 74.80000000000024; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 12.732141840936672; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 2; fitness: 91.65833644349733; player life: 68; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 85.46006680490443; player life: 15.400000000000228; enemy life: 0; time: 437

RUN: run status: enemy: 8; fitness: 74.72147857583415; player life: 0; enemy life: 10.0; time: 533

RUN: run status: enemy: 1; fitness: 30.60183729848225; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 2; fitness: 91.74250462797222; player life: 70; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 89.29385326087635; player life: 52.600000000000314; enemy life: 0; time: 390

RUN: run status: enemy: 8; fitness: 90.91003982910277; player life: 67.00000000000031; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 21.30964054567594; player life: 0; enemy life: 70.0; time: 296

RUN: run status: enemy: 2; fitness: 88.44704041507838; player life: 40; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 87.21555119757804; player life: 35.20000000000027; enemy life: 0; time: 547

RUN: run status: enemy: 8; fitness: 90.38626719449067; player life: 61.000000000000334; enemy life: 0; time: 303

RUN: run status: enemy: 1; fitness: 12.732141840936672; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 2; fitness: 90.9001335721758; player life: 60; enemy life: 0; time: 164
