

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: 12.790513847158579; player life: 0; enemy life: 80.0; time: 183
RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 90.0852886203982; player life: 56.800000000000324; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 56.892977112257746; player life: 0; enemy life: 30.0; time: 449

RUN: run status: enemy: 1; fitness: 12.279688223392588; player life: 0; enemy life: 80.0; time: 305

RUN: run status: enemy: 2; fitness: 75.05457939139342; player life: 0; enemy life: 10.0; time: 382

RUN: run status: enemy: 5; fitness: 88.96254710353533; player life: 44.800000000000296; enemy life: 0; time: 249

RUN: run status: enemy: 8; fitness: 85.02212908007787; player life: 10.60000000000023; enemy life: 0; time: 419

RUN: run status: enemy: 1; fitness: 21.25060701409175; player life: 0; enemy life: 70.0; time: 314

RUN: run status: enemy: 2; fitness: 66.17399989261955; player life: 0; enemy life: 20.0; time: 339

RUN: run status: enemy: 5; fitness: 89.9652886203982; player life: 55.60000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 87.34737060368046; player life: 37.00000000000028; enemy life: 0; time: 574

RUN: run status: enemy: 1; fitness: 21.27968822339259; player life: 0; enemy life: 70.0; time: 305

RUN: run status: enemy: 2; fitness: 57.0704108566101; player life: 0; enemy life: 30.0; time: 376

RUN: run status: enemy: 5; fitness: 90.2052886203982; player life: 58.00000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 12.296217525343799; player life: 0; enemy life: 80.0; time: 300

RUN: run status: enemy: 1; fitness: 30.282972298593776; player life: 0; enemy life: 60.0; time: 304

RUN: run status: enemy: 2; fitness: 91.73703951986406; player life: 74; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 90.55873645484161; player life: 61.000000000000334; enemy life: 0; time: 255

RUN: run status: enemy: 8; fitness: 3.3440081891801476; player life: 0; enemy life: 90.0; time: 286

RUN: run status: enemy: 1; fitness: 56.57513097609461; player life: 0; enemy life: 30.0; time: 617

RUN: run status: enemy: 2; fitness: 3.7016826334519637; player life: 0; enemy life: 90.0; time: 200

RUN: run status: enemy: 5; fitness: 15.692244721017893; player life: 46.0000000000003; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 11.99858512203885; player life: 0; enemy life: 80.0; time: 404

RUN: run status: enemy: 1; fitness: 39.26342770252081; player life: 0; enemy life: 50.0; time: 310

RUN: run status: enemy: 2; fitness: 91.13703951986405; player life: 68; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 89.15642023266135; player life: 48.400000000000304; enemy life: 0; time: 294

RUN: run status: enemy: 8; fitness: 89.06465396891134; player life: 51.40000000000031; enemy life: 0; time: 435

RUN: run status: enemy: 1; fitness: 21.330119077019482; player life: 0; enemy life: 70.0; time: 290

RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.8452886203982; player life: 54.40000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 57.001063438053315; player life: 0; enemy life: 30.0; time: 403

RUN: run status: enemy: 1; fitness: 57.16226955283406; player life: 0; enemy life: 30.0; time: 343

RUN: run status: enemy: 2; fitness: 3.1477975202255255; player life: 0; enemy life: 90.0; time: 348

RUN: run status: enemy: 5; fitness: 91.9335612249423; player life: 77.80000000000021; enemy life: 0; time: 346

RUN: run status: enemy: 8; fitness: 12.31302464366018; player life: 0; enemy life: 80.0; time: 295

RUN: run status: enemy: 1; fitness: 12.279688223392588; player life: 0; enemy life: 80.0; time: 305

RUN: run status: enemy: 2; fitness: 92.53703951986405; player life: 82; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 88.7652886203982; player life: 43.60000000000029; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 85.86302101441447; player life: 20.200000000000237; enemy life: 0; time: 472

RUN: run status: enemy: 1; fitness: 57.27641489804762; player life: 0; enemy life: 30.0; time: 306

RUN: run status: enemy: 2; fitness: 12.228558876869984; player life: 0; enemy life: 80.0; time: 321

RUN: run status: enemy: 5; fitness: 91.30791083107562; player life: 73.60000000000025; enemy life: 0; time: 425

RUN: run status: enemy: 8; fitness: 47.36931661435763; player life: 0; enemy life: 40.0; time: 758

RUN: run status: enemy: 1; fitness: 21.32324619773172; player life: 0; enemy life: 70.0; time: 292

RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.6652886203982; player life: 52.600000000000314; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 20.763630409796296; player life: 0; enemy life: 70.0; time: 511

RUN: run status: enemy: 1; fitness: 66.25060701409174; player life: 0; enemy life: 20.0; time: 314

RUN: run status: enemy: 2; fitness: 48.17105438238979; player life: 0; enemy life: 40.0; time: 340

RUN: run status: enemy: 5; fitness: 90.94885900702333; player life: 67.6000000000003; enemy life: 0; time: 334

RUN: run status: enemy: 8; fitness: 84.84213864227897; player life: 14.200000000000228; enemy life: 0; time: 719

RUN: run status: enemy: 1; fitness: 21.330119077019482; player life: 0; enemy life: 70.0; time: 290

RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 90.1452886203982; player life: 57.400000000000325; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 85.7879108310756; player life: 18.400000000000233; enemy life: 0; time: 425

RUN: run status: enemy: 1; fitness: 21.330119077019482; player life: 0; enemy life: 70.0; time: 290

RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 90.2652886203982; player life: 58.60000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 56.99118681455741; player life: 0; enemy life: 30.0; time: 407

RUN: run status: enemy: 1; fitness: 21.330119077019482; player life: 0; enemy life: 70.0; time: 290

RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.9652886203982; player life: 55.60000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 57.00354791138098; player life: 0; enemy life: 30.0; time: 402

RUN: run status: enemy: 1; fitness: 57.216174817670264; player life: 0; enemy life: 30.0; time: 325

RUN: run status: enemy: 2; fitness: 21.23794861721982; player life: 0; enemy life: 70.0; time: 318

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 8; fitness: 83.47124045250835; player life: 2.200000000000234; enemy life: 0; time: 853

RUN: run status: enemy: 1; fitness: 21.701682633451963; player life: 0; enemy life: 70.0; time: 200

RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 56.99858512203885; player life: 0; enemy life: 30.0; time: 404

RUN: run status: enemy: 1; fitness: 3.176954104516981; player life: 0; enemy life: 90.0; time: 338

RUN: run status: enemy: 2; fitness: 74.85153170408235; player life: 0; enemy life: 10.0; time: 468

RUN: run status: enemy: 5; fitness: 90.42687189361196; player life: 60.40000000000033; enemy life: 0; time: 274

RUN: run status: enemy: 8; fitness: 88.56667673282853; player life: 42.40000000000029; enemy life: 0; time: 291

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 90.3252886203982; player life: 59.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 39.11667761151172; player life: 0; enemy life: 50.0; time: 359

RUN: run status: enemy: 1; fitness: 57.057200624873296; player life: 0; enemy life: 30.0; time: 381

RUN: run status: enemy: 2; fitness: 12.225448454455591; player life: 0; enemy life: 80.0; time: 322

RUN: run status: enemy: 5; fitness: 91.34140678550379; player life: 73.60000000000025; enemy life: 0; time: 411

RUN: run status: enemy: 8; fitness: 47.45321458923948; player life: 0; enemy life: 40.0; time: 697

RUN: run status: enemy: 1; fitness: 57.1888590070233; player life: 0; enemy life: 30.0; time: 334

RUN: run status: enemy: 2; fitness: 39.062463794917576; player life: 0; enemy life: 50.0; time: 379

RUN: run status: enemy: 5; fitness: 92.6535612249423; player life: 85.00000000000014; enemy life: 0; time: 346

RUN: run status: enemy: 8; fitness: 86.08340522647904; player life: 28.000000000000256; enemy life: 0; time: 826

RUN: run status: enemy: 1; fitness: 57.17105438238979; player life: 0; enemy life: 30.0; time: 340

RUN: run status: enemy: 2; fitness: 12.225448454455591; player life: 0; enemy life: 80.0; time: 322

RUN: run status: enemy: 5; fitness: 90.94791083107562; player life: 70.00000000000028; enemy life: 0; time: 425

RUN: run status: enemy: 8; fitness: 20.693724713051985; player life: 0; enemy life: 70.0; time: 548

RUN: run status: enemy: 1; fitness: 21.330119077019482; player life: 0; enemy life: 70.0; time: 290

RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 90.90693855665948; player life: 64.00000000000034; enemy life: 0; time: 243

RUN: run status: enemy: 8; fitness: 85.52645195372293; player life: 18.400000000000233; enemy life: 0; time: 552

RUN: run status: enemy: 1; fitness: 30.60183729848225; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 2; fitness: 91.93703951986404; player life: 76; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 89.66901301948917; player life: 52.600000000000314; enemy life: 0; time: 268

RUN: run status: enemy: 8; fitness: 21.01858578874552; player life: 0; enemy life: 70.0; time: 396

RUN: run status: enemy: 1; fitness: 30.31642023266132; player life: 0; enemy life: 60.0; time: 294

RUN: run status: enemy: 2; fitness: 91.93703951986404; player life: 76; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 39.15356122494227; player life: 0; enemy life: 50.0; time: 346

RUN: run status: enemy: 1; fitness: 21.701682633451963; player life: 0; enemy life: 70.0; time: 200

RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 90.5652886203982; player life: 61.600000000000335; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 57.001063438053315; player life: 0; enemy life: 30.0; time: 403

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.81302464366021; player life: 55.00000000000032; enemy life: 0; time: 295

RUN: run status: enemy: 8; fitness: 84.64556065373064; player life: 7.000000000000233; enemy life: 0; time: 426

RUN: run status: enemy: 1; fitness: 57.1888590070233; player life: 0; enemy life: 30.0; time: 334

RUN: run status: enemy: 2; fitness: 21.100102646417508; player life: 0; enemy life: 70.0; time: 365

RUN: run status: enemy: 5; fitness: 92.46693855665947; player life: 79.6000000000002; enemy life: 0; time: 243

RUN: run status: enemy: 8; fitness: 84.79871032945964; player life: 13.00000000000023; enemy life: 0; time: 666

RUN: run status: enemy: 1; fitness: 66.25060701409174; player life: 0; enemy life: 20.0; time: 314

RUN: run status: enemy: 2; fitness: 48.10284613236326; player life: 0; enemy life: 40.0; time: 364

RUN: run status: enemy: 5; fitness: 91.38693855665947; player life: 68.8000000000003; enemy life: 0; time: 243

RUN: run status: enemy: 8; fitness: 47.401490971385485; player life: 0; enemy life: 40.0; time: 734

RUN: run status: enemy: 1; fitness: 57.16226955283406; player life: 0; enemy life: 30.0; time: 343

RUN: run status: enemy: 2; fitness: 21.100102646417508; player life: 0; enemy life: 70.0; time: 365

RUN: run status: enemy: 5; fitness: 90.3535479947156; player life: 63.40000000000034; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: 86.57400190549116; player life: 28.600000000000257; enemy life: 0; time: 537

RUN: run status: enemy: 1; fitness: 21.701682633451963; player life: 0; enemy life: 70.0; time: 200

RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 90.2052886203982; player life: 58.00000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 56.99858512203885; player life: 0; enemy life: 30.0; time: 404

RUN: run status: enemy: 1; fitness: 21.292889735251123; player life: 0; enemy life: 70.0; time: 301

RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 65.43614447346788; player life: 0; enemy life: 20.0; time: 709

RUN: run status: enemy: 1; fitness: 30.266658723102253; player life: 0; enemy life: 60.0; time: 309

RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.7852886203982; player life: 53.80000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 84.56393481486721; player life: 11.80000000000023; enemy life: 0; time: 747

RUN: run status: enemy: 1; fitness: 57.23480889721515; player life: 0; enemy life: 30.0; time: 319

RUN: run status: enemy: 2; fitness: 3.1392137765341346; player life: 0; enemy life: 90.0; time: 351

RUN: run status: enemy: 5; fitness: 92.72855887687; player life: 85.00000000000014; enemy life: 0; time: 321

RUN: run status: enemy: 8; fitness: 56.33050191014212; player life: 0; enemy life: 30.0; time: 788

RUN: run status: enemy: 1; fitness: 94.02326625757942; player life: 90; enemy life: 0; time: 145

RUN: run status: enemy: 2; fitness: 57.10559716573515; player life: 0; enemy life: 30.0; time: 363

RUN: run status: enemy: 5; fitness: 90.31067522005318; player life: 61.600000000000335; enemy life: 0; time: 347

RUN: run status: enemy: 8; fitness: 74.30049965983832; player life: 0; enemy life: 10.0; time: 812

RUN: run status: enemy: 1; fitness: 57.10835578817423; player life: 0; enemy life: 30.0; time: 362

RUN: run status: enemy: 2; fitness: 39.07574420258547; player life: 0; enemy life: 50.0; time: 374

RUN: run status: enemy: 5; fitness: 89.57787858127888; player life: 59.20000000000033; enemy life: 0; time: 568

RUN: run status: enemy: 8; fitness: 85.0849241594004; player life: 16.60000000000023; enemy life: 0; time: 717

RUN: run status: enemy: 1; fitness: 21.701682633451963; player life: 0; enemy life: 70.0; time: 200

RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.6652886203982; player life: 52.600000000000314; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 57.001063438053315; player life: 0; enemy life: 30.0; time: 403

RUN: run status: enemy: 1; fitness: 75.13070308686622; player life: 0; enemy life: 10.0; time: 354

RUN: run status: enemy: 2; fitness: 39.09191706183107; player life: 0; enemy life: 50.0; time: 368

RUN: run status: enemy: 5; fitness: 92.64679402095824; player life: 79.6000000000002; enemy life: 0; time: 203

RUN: run status: enemy: 8; fitness: 29.657878581278847; player life: 0; enemy life: 60.0; time: 568

RUN: run status: enemy: 1; fitness: 21.701682633451963; player life: 0; enemy life: 70.0; time: 200

RUN: run status: enemy: 2; fitness: 91.77237888630937; player life: 74; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.52110614572688; player life: 54.40000000000032; enemy life: 0; time: 372
